purchase_no	purchaser	residence	social_status	aliquot_or_lot	section	township	range	meridian	county	acres	price_per_acre	total_price	type_of_sale	date_purchased	volume	page
0374216	WRIGHT T G	UNKNOWN	I	BL51	16	39N	14E	3	COOK	2.90	83.10	241.00	SC	10/22/1833	818	008
0374217	WRIGHT T G	UNKNOWN	I	LOT1BL70	16	39N	14E	3	COOK	0000.00	000.00	126.00	SC	10/24/1833	818	008
0374218	WRIGHT T G	UNKNOWN	I	LOT3BL70	16	39N	14E	3	COOK	0000.00	000.00	111.00	SC	10/24/1833	818	008
0374219	WRIGHT T G	UNKNOWN	I	BL69	16	39N	14E	3	COOK	3.71	138.27	513.00	SC	10/24/1833	818	008
0082853	BROWN WILLIAM H	ILLINOIS		E2NEVO	17	39N	14E	3	COOK	80.00	1.25	100.00	CN	01/10/1831	R13	007
0379285	BROWN WILLIAM H	UNKNOWN		E2NE	17	39N	14E	3	COOK	80.00	1.25	100.00	CN	06/10/1831	L5A	140
0431963	BROMWELL JEREMIAH	COOK		E2NEVOID	18	39N	14E	3	COOK	80.00	1.25	100.00	FD	10/16/1834	236	038
0000627	BROWNEL JEREMIAH	UNKNOWN		E2NE	18	39N	14E	3	COOK	80.00	1.25	100.00	FD	11/04/1834	687	268
0193437	BROWNEL JEREMIAH	COOK		E2NE	18	39N	14E	3	COOK	80.00	1.25	100.00	FD	11/04/1834	236	042
0029751	KING MARSHALL	UNKNOWN		W2SW	18	39N	14E	3	COOK	80.00	1.25	100.00	FD	06/02/1835	687	268
0195741	LAYTON ANDREW	VERMILION		W2NE	18	39N	14E	3	COOK	80.00	1.25	100.00	FD	11/12/1834	236	043
0026497	LEIGHTON ALEXANDER	UNKNOWN		W2NE	18	39N	14E	3	COOK	80.00	1.25	100.00	FD	11/12/1834	687	268
0028871	PITZER ANN	UNKNOWN	F	W2SE	18	39N	14E	3	COOK	80.00	1.25	100.00	FD	04/13/1835	687	268
0307658	PITZER ANN	LASALLE	F	W2SE	18	39N	14E	3	COOK	80.00	1.25	100.00	FD	04/13/1835	236	060
0004701	PITZER JAMES A	UNKNOWN		E2SW	18	39N	14E	3	COOK	80.00	1.25	100.00	FD	04/13/1835	687	268
0307665	PITZER JAMES F	LASALLE		E2SW	18	39N	14E	3	COOK	80.00	1.25	100.00	FD	04/13/1835	236	060
0027891	SCOTT SETH	UNKNOWN		W2NW	18	39N	14E	3	COOK	80.00	1.25	100.00	FD	05/29/1835	687	268
0197604	SUMMERS WILLIAM	MCLEAN		E2SE	18	39N	14E	3	COOK	80.00	1.25	100.00	FD	11/17/1834	236	044
0003691	SUMMONS WILLIAM	UNKNOWN		E2SE	18	39N	14E	3	COOK	80.00	1.25	100.00	FD	11/17/1834	687	268
0002599	TULLES ELAM	UNKNOWN		E2NW	18	39N	14E	3	COOK	80.00	1.25	100.00	FD	05/29/1835	687	268
0001651	BALL CATHARINE	UNKNOWN	F	E2NW	20	39N	14E	3	COOK	80.00	1.25	100.00	FD	05/02/1835	687	268
0292449	BALL CATHARINE	MCLEAN	F	E2NW	20	39N	14E	3	COOK	80.00	1.25	100.00	FD	05/02/1835	236	064
0027040	BALL HENRY	UNKNOWN		W2NW	20	39N	14E	3	COOK	80.00	1.25	100.00	FD	05/02/1835	687	268
0292450	BALL HENRY	MCLEAN		W2NW	20	39N	14E	3	COOK	80.00	1.25	100.00	FD	05/02/1835	236	064
0026015	BENNETT WILLIAM	UNKNOWN		W2NE	20	39N	14E	3	COOK	80.00	1.25	100.00	FD	12/27/1834	687	268
0431824	BENNETT WILLIAM	COOK		E2NWVOID	20	39N	14E	3	COOK	80.00	1.25	100.00	FD	10/16/1834	236	039
0193130	BENNINGER JACOB	COOK		W2NE	20	39N	14E	3	COOK	80.00	1.25	100.00	FD	12/27/1834	236	050
0029438	DAVIS LEVI	UNKNOWN		W2SW	20	39N	14E	3	COOK	80.00	1.25	100.00	FD	11/04/1834	687	268
0194092	DAVIS LEVI	VERMILION		W2SW	20	39N	14E	3	COOK	80.00	1.25	100.00	FD	11/04/1834	236	041
0004283	DAVIS URSTLY	UNKNOWN		E2SW	20	39N	14E	3	COOK	80.00	1.25	100.00	FD	11/04/1834	687	268
0194100	DAVIS WESLEY	VERMILION		E2SW	20	39N	14E	3	COOK	80.00	1.25	100.00	FD	11/04/1834	236	041
0000957	HAND ELISHA	UNKNOWN		E2NE	20	39N	14E	3	COOK	80.00	1.25	100.00	FD	10/15/1834	687	268
0194972	HAND ELISHA	VERMILION		E2NE	20	39N	14E	3	COOK	80.00	1.25	100.00	FD	10/15/1834	236	038
0433281	LUDBY JOHN	COOK		W2NEVOID	20	39N	14E	3	COOK	80.00	1.25	100.00	FD	10/16/1834	236	039
0016647	WELCH JOHN	UNKNOWN		SE	20	39N	14E	3	COOK	160.00	1.25	200.00	FD	03/07/1835	687	268
0313371	WELCH JOHN	COOK		SE	20	39N	14E	3	COOK	160.00	1.25	200.00	FD	03/07/1835	236	057
0085754	JACK CHARLES	VIRGINIA		W2NEVO	21	39N	14E	3	COOK	69.86	1.44	100.59	CN	09/29/1830	R13	005
0381574	JACK CHARLES	UNKNOWN		W2NE	21	39N	14E	3	COOK	69.86	1.44	100.59	CN	09/28/1830	L5A	140
0089884	WILDER BENJAMIN	ST. LOUIS		E2NEVO	21	39N	14E	3	COOK	69.90	1.94	135.45	CN	09/29/1830	R13	005
0384470	WILDER BENJAMIN	UNKNOWN		E2NE	21	39N	14E	3	COOK	69.90	1.96	135.45	CN	09/29/1830	L5A	140
0020982	HARMON ELIJAH D	UNKNOWN		SWFR	22	39N	14E	3	COOK	138.24	1.25	172.80	FD	10/02/1834	687	268
0195009	HARMON ELIJAH D	COOK		SWFR	22	39N	14E	3	COOK	138.24	1.25	172.80	FD	10/02/1834	236	037
0011281	HARRINGTON JAMES JR	UNKNOWN		NWFR	22	39N	14E	3	COOK	106.96	1.25	133.70	FD	09/30/1834	687	268
0195228	HERRINGTON JAMES JR	COOK		NWFR	22	39N	14E	3	COOK	106.96	1.25	133.70	FD	09/30/1834	236	037
0382422	MERRICK W F	UNKNOWN	I	SEFR	27	39N	14E	3	COOK	74.44	20.00	1488.80	CN	07/11/1810	L5A	140
0004166	CASTING SAMUEL	UNKNOWN		E2SW	28	39N	14E	3	COOK	80.00	1.25	100.00	FD	11/17/1834	687	268
0000685	CLAVELAND HORATIO J	UNKNOWN		E2NE	28	39N	14E	3	COOK	80.00	1.25	100.00	FD	11/04/1834	687	268
0193793	CLEAVELAND HORATIO J	COOK		E2NE	28	39N	14E	3	COOK	80.00	1.25	100.00	FD	11/04/1834	236	042
0193688	CUTWRIGHT SAMUEL	MACON		E2SW	28	39N	14E	3	COOK	80.00	1.25	100.00	FD	11/17/1834	236	044
0026667	PENCE SAMUEL	UNKNOWN		W2NE	28	39N	14E	3	COOK	80.00	1.25	100.00	FD	11/17/1834	687	268
0193622	PENCE SAMUEL	COOK		W2NEVOID	28	39N	14E	3	COOK	80.00	1.25	100.00	FD	10/16/1834	236	038
0196636	PENCE SAMUEL	COOK		W2NE	28	39N	14E	3	COOK	80.00	1.25	100.00	FD	11/17/1834	236	044
0196674	PHILIPS EZEKIEL	VERMILION		W2SW	28	39N	14E	3	COOK	80.00	1.25	100.00	FD	11/12/1834	236	043
0029999	PHILIPS EZEKIEL B	UNKNOWN		W2SW	28	39N	14E	3	COOK	80.00	1.25	100.00	FD	11/12/1834	687	268
0028915	ROBERTS CHARLES	UNKNOWN		W2SE	28	39N	14E	3	COOK	80.00	1.25	100.00	FD	11/18/1834	687	268
0196930	ROBERTS CHARLES	VERMILION		W2SE	28	39N	14E	3	COOK	80.00	1.25	100.00	FD	11/18/1834	236	045
0011405	ROSS JOHN	UNKNOWN		NWFRNW	28	39N	14E	3	COOK	29.89	1.25	37.36	FD	06/10/1835	687	268
0019868	TAYLOR WILLIAM	UNKNOWN		SFRNW	28	39N	14E	3	COOK	128.12	1.25	160.15	FD	06/10/1835	687	268
0003718	TULLER JONATHON	UNKNOWN		E2SE	28	39N	14E	3	COOK	80.00	1.25	100.00	FD	05/29/1835	687	268
0082315	BEAUBIEN J B	ILLINOIS	I	NWFRPTNWVO	29	39N	14E	3	COOK	127.66	5.00	638.30	CN	09/29/1830	R13	005
0082316	BEAUBIEN J B	ILLINOIS	I	NFR2NEVO	29	39N	14E	3	COOK	84.95	5.00	424.90	CN	09/29/1830	R13	005
0378978	BEAUBIEN J B	UNKNOWN	I	NFRNE	29	39N	14E	3	COOK	84.95	5.00	424.90	CN	09/29/1830	L5A	140
0378979	BEAUBIEN J B	UNKNOWN	I	NWFRPTNW	29	39N	14E	3	COOK	127.66	5.00	638.30	CN	09/29/1830	L5A	140
0026022	BICKEIDEKE RICH JR	UNKNOWN		W2NE	30	39N	14E	3	COOK	80.00	1.25	100.00	FD	11/04/1834	687	269
0003963	BICKEIDEKE RICH SEN	UNKNOWN		E2SW	30	39N	14E	3	COOK	80.00	1.25	100.00	FD	11/04/1834	687	269
0193178	BICKERDIKE RICHARD J	COOK		W2NE	30	39N	14E	3	COOK	80.00	1.25	100.00	FD	11/04/1834	236	041
0193180	BICKERDIKE RICHARD S	COOK		E2SW	30	39N	14E	3	COOK	80.00	1.25	100.00	FD	11/04/1834	236	041
0193492	BURTON RAGAN	VERMILION		E2NE	30	39N	14E	3	COOK	80.00	1.25	100.00	FD	11/22/1834	236	045
0193686	CUTWRIGHT PETER SEN	MACON		E2NW	30	39N	14E	3	COOK	80.00	1.25	100.00	FD	11/17/1834	236	044
0196279	MONTGOMERY JOHN	MCLEAN		W2NW	30	39N	14E	3	COOK	80.00	1.25	100.00	FD	11/17/1834	236	044
0016648	WELCH PATRICK	UNKNOWN		SE	30	39N	14E	3	COOK	160.00	1.25	200.00	FD	10/02/1834	687	269
0197966	WELCH PATRICK	COOK		SE	30	39N	14E	3	COOK	160.00	1.25	200.00	FD	10/02/1834	236	037
0197976	WENTWORTH ZEBIAH W	COOK		W2SW	30	39N	14E	3	COOK	80.00	1.25	100.00	FD	11/18/1834	236	045
0083422	COX JOSEPH	ILLINOIS		SEVO	31	39N	14E	3	COOK	160.00	1.25	200.00	CN	10/11/1830	R13	006
0004109	CROSS JEFFERSON T	UNKNOWN		E2SW	32	39N	14E	3	COOK	80.00	1.25	100.00	FD	05/13/1835	687	269
0296255	CROSS JEFFERSON T	MACON		E2SW	32	39N	14E	3	COOK	80.00	1.25	100.00	FD	05/13/1835	236	065
0000732	CROSS SOLOMON JR	UNKNOWN		E2NE	32	39N	14E	3	COOK	80.00	1.25	100.00	FD	05/13/1835	687	269
0296265	CROSS SOLOMON JR	MACON		E2NE	32	39N	14E	3	COOK	80.00	1.25	100.00	FD	05/13/1835	236	065
0029524	FAREWELL JAMES	UNKNOWN		W2SW	32	39N	14E	3	COOK	80.00	1.25	100.00	FD	05/29/1835	687	269
0028542	GRANT ZACHARIAH	UNKNOWN		W2SE	32	39N	14E	3	COOK	80.00	1.25	100.00	FD	05/30/1835	687	269
0002075	HEACOCK RUSSEL E	UNKNOWN		E2NW	32	39N	14E	3	COOK	80.00	1.25	100.00	FD	11/04/1834	687	269
0026363	HEACOCK RUSSEL E	UNKNOWN		W2NE	32	39N	14E	3	COOK	80.00	1.25	100.00	FD	11/04/1834	687	269
0195128	HEACOCK RUSSELL E	COOK		W2NE	32	39N	14E	3	COOK	80.00	1.25	100.00	FD	11/04/1834	236	042
0195129	HEACOCK RUSSELL E	COOK		E2NW	32	39N	14E	3	COOK	80.00	1.25	100.00	FD	11/04/1834	236	042
0003303	KIMBERLY EDMUND S	UNKNOWN		E2SE	32	39N	14E	3	COOK	80.00	8.00	640.00	FD	06/27/1835	687	269
0197599	LUDBY JOHN	COOK		W2NW	32	39N	14E	3	COOK	80.00	1.25	100.00	FD	12/27/1834	236	050
0006855	ELLIS SAMUEL	UNKNOWN		NEFR	34	39N	14E	3	COOK	135.87	1.25	169.83	FD	06/05/1835	687	269
0004297	GODFREE HENRY	UNKNOWN		E2SW	34	39N	14E	3	COOK	80.00	1.25	100.00	FD	06/05/1835	687	269
0027572	KING ANDREW	UNKNOWN		W2NW	34	39N	14E	3	COOK	80.00	1.25	100.00	FD	06/02/1835	687	269
0030095	SCOTT WILLIAM H	UNKNOWN		W2SW	34	39N	14E	3	COOK	80.00	1.25	100.00	FD	06/13/1835	687	269
0016529	SMITH J	UNKNOWN	I	SE	34	39N	14E	3	COOK	80.00	1.25	100.00	FD	10/02/1834	687	269
0016530	SMITH J	UNKNOWN	I	SE	34	39N	14E	3	COOK	80.00	1.25	100.00	FD	10/02/1834	687	269
0197306	SMITH JEBUTHOM	COOK		SE	34	39N	14E	3	COOK	80.00	1.25	100.00	FD	10/02/1834	236	037
0197311	SMITH JEREMIAH	COOK		SE	34	39N	14E	3	COOK	80.00	1.25	100.00	FD	10/02/1834	236	037
0310596	SPAIN SOLOMAN D	MACON		E2NW	34	39N	14E	3	COOK	80.00	1.25	100.00	FD	04/11/1835	236	060
0002536	SPAIN SOLOMON O	UNKNOWN		E2NW	34	39N	14E	3	COOK	80.00	1.25	100.00	FD	04/11/1835	687	269
0020126	CAMPBELL STEPHEN	UNKNOWN		SW	05	40N	14E	3	COOK	160.00	1.25	200.00	FD	06/27/1835	687	270
0027476	HARTWELL OLIVER	UNKNOWN		W2NW	05	40N	14E	3	COOK	79.68	1.45	115.53	FD	06/27/1835	687	270
0006906	PENNOY HENRY	UNKNOWN		NEFR	05	40N	14E	3	COOK	89.52	2.30	205.89	FD	06/27/1835	687	270
0016756	PENNOY HENRY	UNKNOWN		SEFR	05	40N	14E	3	COOK	101.29	2.10	212.71	FD	06/27/1835	687	270
0002579	TAYLOR CHARLES	UNKNOWN		E2NW	05	40N	14E	3	COOK	79.68	1.20	99.60	FD	06/27/1835	687	270
0029639	HARTWELL OLIVER	UNKNOWN		W2SW	06	40N	14E	3	COOK	80.00	1.60	128.00	FD	06/27/1835	687	270
0002314	MINARD IRA	UNKNOWN		E2NW	06	40N	14E	3	COOK	80.60	2.75	221.65	FD	06/27/1835	687	270
0027704	MINARD IRA	UNKNOWN		W2NW	06	40N	14E	3	COOK	80.61	1.75	141.06	FD	06/27/1835	687	270
0006559	PHILLIPS JACOB	UNKNOWN		NE	06	40N	14E	3	COOK	159.52	1.25	199.40	FD	06/27/1835	687	270
0016490	ROWLEY HEMAN A	UNKNOWN		SE	06	40N	14E	3	COOK	160.00	1.25	200.00	FD	06/27/1835	687	270
0004829	SMITH GEORGE	UNKNOWN		E2SW	06	40N	14E	3	COOK	80.00	2.80	224.00	FD	06/27/1835	687	270
0002882	BRITTON HIRAM Z	UNKNOWN		E2SE	07	40N	14E	3	COOK	80.00	1.25	100.00	FD	08/07/1835	687	270
0009765	MCCONNELL EDWARD	UNKNOWN		NESW	07	40N	14E	3	COOK	40.00	1.25	50.00	FD	12/17/1835	687	270
0002269	MCELWEN WM B	UNKNOWN	I	E2NW	07	40N	14E	3	COOK	80.00	1.25	100.00	FD	06/27/1835	687	270
0027664	MCELWEN WM B	UNKNOWN	I	W2NW	07	40N	14E	3	COOK	80.00	2.05	164.00	FD	06/27/1835	687	270
0026622	NOBLE MARK	UNKNOWN		W2NE	07	40N	14E	3	COOK	80.00	1.25	100.00	FD	06/27/1835	687	270
0028839	OGDEN JOHN	UNKNOWN		W2SE	07	40N	14E	3	COOK	80.00	2.25	180.00	FD	06/27/1835	687	270
0001464	TRADER TEGAL	UNKNOWN		E2NE	07	40N	14E	3	COOK	80.00	1.90	152.00	FD	06/27/1835	687	270
0019829	WOODLE ALLEN	UNKNOWN		SESW	07	40N	14E	3	COOK	40.00	1.25	50.00	FD	09/04/1835	687	270
0030306	WOODLE ALLEN	UNKNOWN		W2SW	07	40N	14E	3	COOK	80.00	1.25	100.00	FD	09/02/1835	687	270
0003833	ANDREWS WILLAIM	UNKNOWN		E2SEFR	08	40N	14E	3	COOK	62.65	1.25	78.31	FD	06/27/1835	687	270
0020080	BRITTON HIRAM Z	UNKNOWN		SW	08	40N	14E	3	COOK	160.00	1.25	200.00	FD	06/25/1835	687	270
0029665	HITCHCOCK SYLVESTER	UNKNOWN		W2SW	08	40N	14E	3	COOK	80.00	2.80	224.00	FD	06/27/1835	687	270
0002425	PRICE JEREMIAH	UNKNOWN		E2NW	08	40N	14E	3	COOK	80.00	1.25	100.00	FD	10/16/1835	687	270
0026686	PRICE JEREMIAH	UNKNOWN		W2NE	08	40N	14E	3	COOK	80.00	1.25	100.00	FD	10/16/1835	687	270
0028882	PRICE JEREMIAH	UNKNOWN		W2SE	08	40N	14E	3	COOK	80.00	1.25	100.00	FD	10/16/1835	687	270
0001590	TAYLOR SOLOMON	UNKNOWN		E2NEFR	08	40N	14E	3	COOK	41.82	1.25	52.27	FD	08/07/1835	687	270
0028094	WRIGHT TRUMAN G	UNKNOWN		W2NW	08	40N	14E	3	COOK	80.00	1.40	112.00	FD	06/27/1835	687	270
0002788	ANDREWS WILLIAM	UNKNOWN		E2SE	17	40N	14E	3	COOK	80.00	2.20	176.00	FD	06/27/1835	687	271
0004025	BUTTERFIELD JUSTIN	UNKNOWN		E2SW	17	40N	14E	3	COOK	80.00	1.30	104.00	FD	06/27/1835	687	271
0029335	BUTTERFIELD JUSTIN	UNKNOWN		W2SW	17	40N	14E	3	COOK	80.00	1.25	100.00	FD	06/27/1835	687	271
0028614	HITCHCOCK SYLVESTER	UNKNOWN		W2SE	17	40N	14E	3	COOK	80.00	2.55	204.00	FD	06/27/1835	687	271
0002450	RHINES HENRY	UNKNOWN		E2NW	17	40N	14E	3	COOK	80.00	1.25	100.00	FD	06/27/1835	687	271
0027842	RHINES HENRY	UNKNOWN		W2NW	17	40N	14E	3	COOK	80.00	1.55	124.00	FD	06/27/1835	687	271
0001367	RUSSELL JACOB	UNKNOWN		E2NE	17	40N	14E	3	COOK	79.75	1.35	107.66	FD	06/27/1835	687	271
0026850	SHRIGLEY JOHN	UNKNOWN		W2NE	17	40N	14E	3	COOK	80.00	1.35	108.00	FD	06/27/1835	687	271
0020540	LEGG ISAAC	UNKNOWN		SW	18	40N	14E	3	COOK	160.00	1.25	200.00	FD	05/29/1835	687	271
0003471	NICHOLS GEORGE	UNKNOWN		E2SE	18	40N	14E	3	COOK	80.00	1.50	120.00	FD	06/27/1835	687	271
0028829	NICHOLS GEORGE	UNKNOWN		W2SE	18	40N	14E	3	COOK	80.00	1.25	100.00	FD	06/27/1835	687	271
0027831	REED THOMAS	UNKNOWN		W2NW	18	40N	14E	3	COOK	80.00	2.00	160.00	FD	06/27/1835	687	271
0006718	TUCKER ALEXANDER H	UNKNOWN		NE	18	40N	14E	3	COOK	160.00	1.25	200.00	FD	06/27/1835	687	271
0002702	WOODLE ALLEN	UNKNOWN		E2NW	18	40N	14E	3	COOK	80.00	1.25	100.00	FD	08/28/1835	687	271
0000580	BILSLAND WILLIAM	UNKNOWN		E2NE	20	40N	14E	3	COOK	80.00	1.25	100.00	FD	06/11/1835	687	271
0015892	BOYER JOHN K	UNKNOWN		SE	20	40N	14E	3	COOK	80.00	1.25	100.00	FD	06/13/1835	687	271
0015918	BUTTERFIELD JENNY	UNKNOWN	F	SE	20	40N	14E	3	COOK	80.00	1.25	100.00	FD	06/13/1835	687	271
0027656	MCCONNELL EDWARD	UNKNOWN		W2NW	20	40N	14E	3	COOK	80.00	4.00	320.00	FD	06/27/1835	687	271
0020715	RHINES HENRY	UNKNOWN		SW	20	40N	14E	3	COOK	160.00	1.25	200.00	FD	06/12/1835	687	271
0026840	TAYLOR EDMUND D	UNKNOWN		W2NE	20	40N	14E	3	COOK	80.00	2.00	160.00	FD	06/27/1835	687	271
0002650	WEEKS COLE	UNKNOWN		E2NW	20	40N	14E	3	COOK	80.00	1.25	100.00	FD	06/13/1835	687	271
0020106	BURDICK PAUL	UNKNOWN		SW	28	40N	14E	3	COOK	80.00	1.25	100.00	FD	06/09/1835	687	271
0020107	BURDICK WM W	UNKNOWN	I	SW	28	40N	14E	3	COOK	80.00	1.25	100.00	FD	06/09/1835	687	271
0006845	DAVIS GEORGE	UNKNOWN		NEFR	28	40N	14E	3	COOK	13.00	1.25	16.25	FD	06/27/1835	687	271
0027585	LAFROMBOIS GLADE	UNKNOWN		W2NW	28	40N	14E	3	COOK	80.00	1.25	100.00	FD	11/10/1835	687	271
0002740	ROBB DANIEL	UNKNOWN		E2NWFR	28	40N	14E	3	COOK	77.60	1.25	97.00	FD	06/11/1835	687	271
0016767	SWEET ALANSON	UNKNOWN		SEFR	28	40N	14E	3	COOK	60.50	4.00	242.00	FD	06/27/1835	687	271
0015838	ALLINSON THOMAS	UNKNOWN		SE	30	40N	14E	3	COOK	160.00	1.25	200.00	FD	04/14/1835	687	272
0291883	ALLISON THOMAS	COOK		SE	30	40N	14E	3	COOK	160.00	1.25	200.00	FD	04/14/1835	236	061
0000913	GOODRICH GRANT	UNKNOWN		E2NE	30	40N	14E	3	COOK	80.00	4.00	320.00	FD	06/27/1835	687	272
0002365	OSBORN JAMES D	UNKNOWN		E2NW	30	40N	14E	3	COOK	80.00	1.25	100.00	FD	02/26/1835	687	272
0306856	OSBORN JAMES D	COOK		E2NW	30	40N	14E	3	COOK	80.00	1.25	100.00	FD	02/26/1835	236	056
0027860	ROBINSON ROBERT	UNKNOWN		W2NW	30	40N	14E	3	COOK	80.00	1.25	100.00	FD	05/29/1835	687	272
0020821	TAYLOR ANSON H	UNKNOWN		SW	30	40N	14E	3	COOK	160.00	1.25	200.00	FD	06/08/1835	687	272
0314055	WILLIAMSON PHILIP	IROQUOIS		W2NE	30	40N	14E	3	COOK	80.00	1.25	100.00	FD	02/27/1835	236	056
0000005	WILLIAMSON PHILLIP	UNKNOWN		W2NE	30	40N	14E	3	COOK	80.00	1.25	100.00	FD	02/27/1835	687	272
0015869	BENNETT WILLIAM	UNKNOWN		SE	32	40N	14E	3	COOK	80.00	1.25	100.00	FD	12/27/1834	687	272
0193129	BENNETT WILLIAM	COOK		SE	32	40N	14E	3	COOK	80.00	1.25	100.00	FD	12/27/1834	236	050
0193790	CLEAVELAND HENRY W	COOK		NE	32	40N	14E	3	COOK	80.00	1.25	100.00	FD	11/04/1834	236	042
0193792	CLEAVELAND HORATIO J	COOK		NE	32	40N	14E	3	COOK	80.00	1.25	100.00	FD	11/04/1834	236	042
0006029	CLEAVLAND HENRY W	UNKNOWN		NE	32	40N	14E	3	COOK	80.00	1.25	100.00	FD	11/14/1834	687	272
0006030	CLEAVLAND HORATIO W	UNKNOWN		NE	32	40N	14E	3	COOK	80.00	1.25	100.00	FD	11/14/1834	687	272
0020158	CLYBORN ARCHIBALD	UNKNOWN		SW	32	40N	14E	3	COOK	160.00	1.25	200.00	FD	06/05/1835	687	272
0016312	LUDBY JOHN	UNKNOWN		SE	32	40N	14E	3	COOK	80.00	1.25	100.00	FD	12/27/1834	687	272
0197600	LUDBY JOHN	COOK		SE	32	40N	14E	3	COOK	80.00	1.25	100.00	FD	12/27/1834	236	050
0002486	SACKETT JOSHUA	UNKNOWN		E2NW	32	40N	14E	3	COOK	80.00	1.25	100.00	FD	05/30/1835	687	272
0027941	SOULES RUFUS	UNKNOWN		W2NW	32	40N	14E	3	COOK	80.00	1.25	100.00	FD	05/30/1835	687	272
0021044	WRIGHT TRUMAN G	UNKNOWN		SWFR	34	40N	14E	3	COOK	4.00	19.50	78.00	FD	06/27/1835	687	272
