ticket,cohort,person_id,household_id,name_transcribed,name_normalized,stratum,seed_source_id,seed_source_date,letter_list_dates,research_outcome,identity_confidence,residence_confidence,household_confidence,occupation_confidence,candidate_ids,proposed_birth,proposed_death,proposed_arrival_migration,proposed_occupation_trade,proposed_address_property,proposed_spouse_kin,proposed_civic_voter_census,proposed_household_facts,evidence_for,evidence_against,source_ids,source_urls_locators,source_tiers,queries,access_dates,source_limitations,recommended_data_action,notes
T-0478,4,ll_stith_sherrygood,hh_ll_stith_sherrygood,,Sherrygood Stith,letter_list_only_uncertain,chicago_democrat_1833_1835,,1834-10-22,no_corroboration,unresolved,uncertain,existing canonical household; composition not re-adjudicated in T-0478,none_recorded,,,,,,,,,,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist.",,,,,"""Sherrygood Stith"" Chicago 1835 | ""Sherrygood Stith"" Illinois 1834 1835 | ""Sherrygood Stith"" Chicago directory occupation migration | ""Sherrygood Stith"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,retain documented no-find; revisit only with new evidence,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist."
T-0478,4,ll_thos_w_donkin,hh_ll_thos_w_donkin,,Thos. W. Donkin,letter_list_only_uncertain,chicago_democrat_1833_1835,,1834-04-01,no_corroboration,unresolved,uncertain,existing canonical household; composition not re-adjudicated in T-0478,none_recorded,,,,,,,,,,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist.",,,,,"""Thos. W. Donkin"" Chicago 1835 | ""Thos. W. Donkin"" Illinois 1834 1835 | ""Thos. W. Donkin"" Chicago directory occupation migration | ""Thos. W. Donkin"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,retain documented no-find; revisit only with new evidence,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist."
T-0478,4,ll_timothy_barbour,hh_ll_timothy_barbour,,Timothy Barbour,letter_list_only_uncertain,chicago_democrat_1833_1835,,1834-07-09,no_corroboration,unresolved,uncertain,existing canonical household; composition not re-adjudicated in T-0478,none_recorded,,,,,,,,,,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist.",,,,,"""Timothy Barbour"" Chicago 1835 | ""Timothy Barbour"" Illinois 1834 1835 | ""Timothy Barbour"" Chicago directory occupation migration | ""Timothy Barbour"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,retain documented no-find; revisit only with new evidence,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist."
T-0478,4,ll_timothy_titcomb,hh_ll_timothy_titcomb,,Timothy Titcomb,letter_list_only_uncertain,chicago_democrat_1833_1835,,1835-05-20,candidate,unasserted candidate,uncertain,existing canonical household; composition not re-adjudicated in T-0478,none_recorded,Timothy Titcomb of Wheeling Township,,,,,,,,,"Wheeling history places Timothy Titcomb on Section 13 among 1834 settlers. The exact uncommon name and Cook County chronology make a strong candidate for the postal entry, but the source places him in Wheeling and supplies no direct Chicago-letter bridge.",Hinterland residence; no record explicitly links this man to the Chicago post-office item.,wheeling_history_timothy_titcomb,,,"""Timothy Titcomb"" Chicago 1835 | ""Timothy Titcomb"" Illinois 1834 1835 | ""Timothy Titcomb"" Chicago directory occupation migration | ""Timothy Titcomb"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,T-0487 adjudication,"Wheeling history places Timothy Titcomb on Section 13 among 1834 settlers. The exact uncommon name and Cook County chronology make a strong candidate for the postal entry, but the source places him in Wheeling and supplies no direct Chicago-letter bridge."
T-0478,4,ll_tindal_james,hh_ll_tindal_james,,James Tindal,letter_list_only_uncertain,chicago_democrat_1833_1835,,1834-10-22,no_corroboration,unresolved,uncertain,existing canonical household; composition not re-adjudicated in T-0478,none_recorded,,,,,,,,,,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist.",,,,,"""James Tindal"" Chicago 1835 | ""James Tindal"" Illinois 1834 1835 | ""James Tindal"" Chicago directory occupation migration | ""James Tindal"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,retain documented no-find; revisit only with new evidence,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist."
T-0478,4,ll_tryon_david,hh_ll_tryon_david,,David Tryon,letter_list_only_uncertain,chicago_democrat_1833_1835,,1834-10-22,no_corroboration,unresolved,uncertain,existing canonical household; composition not re-adjudicated in T-0478,none_recorded,,,,,,,,,,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist.",,,,,"""David Tryon"" Chicago 1835 | ""David Tryon"" Illinois 1834 1835 | ""David Tryon"" Chicago directory occupation migration | ""David Tryon"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,retain documented no-find; revisit only with new evidence,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist."
T-0478,4,ll_vandeventer_wm,hh_ll_vandeventer_wm,,Wm. Vandeventer,letter_list_only_uncertain,chicago_democrat_1833_1835,,1834-10-22,no_corroboration,unresolved,uncertain,existing canonical household; composition not re-adjudicated in T-0478,none_recorded,,,,,,,,,,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist.",,,,,"""Wm. Vandeventer"" Chicago 1835 | ""Wm. Vandeventer"" Illinois 1834 1835 | ""Wm. Vandeventer"" Chicago directory occupation migration | ""Wm. Vandeventer"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,retain documented no-find; revisit only with new evidence,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist."
T-0478,4,ll_w_l_d_ewing,hh_ll_w_l_d_ewing,,W. L. D. Ewing,letter_list_only_uncertain,chicago_democrat_1833_1835,,1834-04-01,no_corroboration,unresolved,uncertain,existing canonical household; composition not re-adjudicated in T-0478,none_recorded,,,,,,,,,,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist.",,,,,"""W. L. D. Ewing"" Chicago 1835 | ""W. L. D. Ewing"" Illinois 1834 1835 | ""W. L. D. Ewing"" Chicago directory occupation migration | ""W. L. D. Ewing"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,retain documented no-find; revisit only with new evidence,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist."
T-0478,4,ll_w_y_lewin,hh_ll_w_y_lewin,,W. Y. Lewin,letter_list_only_uncertain,chicago_democrat_1833_1835,,1835-05-20,no_corroboration,unresolved,uncertain,existing canonical household; composition not re-adjudicated in T-0478,none_recorded,,,,,,,,,,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist.",,,,,"""W. Y. Lewin"" Chicago 1835 | ""W. Y. Lewin"" Illinois 1834 1835 | ""W. Y. Lewin"" Chicago directory occupation migration | ""W. Y. Lewin"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,retain documented no-find; revisit only with new evidence,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist."
T-0478,4,ll_wampler_westley,hh_ll_wampler_westley,,Westley Wampler,letter_list_only_uncertain,chicago_democrat_1833_1835,,1834-10-22,no_corroboration,unresolved,uncertain,existing canonical household; composition not re-adjudicated in T-0478,none_recorded,,,,,,,,,,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist.",,,,,"""Westley Wampler"" Chicago 1835 | ""Westley Wampler"" Illinois 1834 1835 | ""Westley Wampler"" Chicago directory occupation migration | ""Westley Wampler"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,retain documented no-find; revisit only with new evidence,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist."
T-0478,4,ll_ward_hanibal,hh_ll_ward_hanibal,,Hanibal Ward,letter_list_only_uncertain,chicago_democrat_1833_1835,,1834-10-22,candidate,unasserted candidate,uncertain,existing canonical household; composition not re-adjudicated in T-0478,none_recorded,Hannibal Ward of the DuPage River valley,,,,,,,,,"Will County history places Hannibal Ward among a western-New-York colony making claims in the DuPage River valley in 1833. The exact uncommon name and regional chronology are useful, but the outlying residence prevents promotion to a Chicago identity without a postal bridge.",Documented outside Chicago; no source ties him directly to this letter.,will_county_hannibal_ward_1833,,,"""Hanibal Ward"" Chicago 1835 | ""Hanibal Ward"" Illinois 1834 1835 | ""Hanibal Ward"" Chicago directory occupation migration | ""Hanibal Ward"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,T-0487 adjudication,"Will County history places Hannibal Ward among a western-New-York colony making claims in the DuPage River valley in 1833. The exact uncommon name and regional chronology are useful, but the outlying residence prevents promotion to a Chicago identity without a postal bridge."
T-0478,4,ll_wells_charles,hh_ll_wells_charles,,Charles Wells,letter_list_only_uncertain,chicago_democrat_1833_1835,,1834-10-22,no_corroboration,unresolved,uncertain,existing canonical household; composition not re-adjudicated in T-0478,none_recorded,,,,,,,,,,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist.",,,,,"""Charles Wells"" Chicago 1835 | ""Charles Wells"" Illinois 1834 1835 | ""Charles Wells"" Chicago directory occupation migration | ""Charles Wells"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,retain documented no-find; revisit only with new evidence,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist."
T-0478,4,ll_westley_diggins,hh_ll_westley_diggins,,Westley Diggins,letter_list_only_uncertain,chicago_democrat_1833_1835,,1834-07-09,no_corroboration,unresolved,uncertain,existing canonical household; composition not re-adjudicated in T-0478,none_recorded,,,,,,,,,,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist.",,,,,"""Westley Diggins"" Chicago 1835 | ""Westley Diggins"" Illinois 1834 1835 | ""Westley Diggins"" Chicago directory occupation migration | ""Westley Diggins"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,retain documented no-find; revisit only with new evidence,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist."
T-0478,4,ll_wheeler_orson,hh_ll_wheeler_orson,,Orson Wheeler,letter_list_only_uncertain,chicago_democrat_1833_1835,,1834-10-22,no_corroboration,unresolved,uncertain,existing canonical household; composition not re-adjudicated in T-0478,none_recorded,,,,,,,,,,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist.",,,,,"""Orson Wheeler"" Chicago 1835 | ""Orson Wheeler"" Illinois 1834 1835 | ""Orson Wheeler"" Chicago directory occupation migration | ""Orson Wheeler"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,retain documented no-find; revisit only with new evidence,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist."
T-0478,4,ll_white_edson,hh_ll_white_edson,,Edson White,letter_list_only_uncertain,chicago_democrat_1833_1835,,1834-10-22,candidate,unasserted candidate,uncertain,existing canonical household; composition not re-adjudicated in T-0478,none_recorded,Edson White of Joliet,,,,,,,,,"Will County history lists Edson White among Joliet's 1835 arrivals. Exact uncommon name and same-year regional presence make a plausible postal candidate, but Joliet is competing geography and the record does not identify him as the Chicago addressee.",Joliet residence; no direct Chicago-post-office linkage.,will_county_edson_white_1835,,,"""Edson White"" Chicago 1835 | ""Edson White"" Illinois 1834 1835 | ""Edson White"" Chicago directory occupation migration | ""Edson White"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,T-0487 adjudication,"Will County history lists Edson White among Joliet's 1835 arrivals. Exact uncommon name and same-year regional presence make a plausible postal candidate, but Joliet is competing geography and the record does not identify him as the Chicago addressee."
T-0478,4,ll_whiting_henry,hh_ll_whiting_henry,,Henry Whiting,letter_list_only_uncertain,chicago_democrat_1833_1835,,1834-10-22,no_corroboration,unresolved,uncertain,existing canonical household; composition not re-adjudicated in T-0478,none_recorded,,,,,,,,,,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist.",,,,,"""Henry Whiting"" Chicago 1835 | ""Henry Whiting"" Illinois 1834 1835 | ""Henry Whiting"" Chicago directory occupation migration | ""Henry Whiting"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,retain documented no-find; revisit only with new evidence,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist."
